DateTime,sw_press,sw_temp
10/2/2021 13:30,97.163,21.569
10/2/2021 13:45,97.179,21.569
10/2/2021 14:00,97.147,21.569
10/2/2021 14:15,97.133,21.664
10/2/2021 14:30,97.103,21.76
10/2/2021 14:45,97.101,21.664
10/2/2021 15:00,97.101,21.664
10/2/2021 15:15,97.068,21.664
10/2/2021 15:30,97.071,21.76
10/2/2021 15:45,97.052,21.664
10/2/2021 16:00,97.068,21.664
10/2/2021 16:15,97.076,21.951
10/2/2021 16:30,97.071,22.333
10/2/2021 16:45,97.073,22.429
10/2/2021 17:00,97.065,22.142
10/2/2021 17:15,97.041,21.855
10/2/2021 17:30,97.036,21.664
10/2/2021 17:45,97.034,21.569
10/2/2021 18:00,97.012,21.378
10/2/2021 18:15,96.991,21.187
10/2/2021 18:30,97.002,20.996
10/2/2021 18:45,97.01,20.71
10/2/2021 19:00,97.016,20.329
10/2/2021 19:15,97.006,19.948
10/2/2021 19:30,97.009,19.472
10/2/2021 19:45,96.999,19.092
10/2/2021 20:00,97.038,18.711
10/2/2021 20:15,97.032,18.521
10/2/2021 20:30,97.025,18.236
10/2/2021 20:45,97.036,18.045
10/2/2021 21:00,97.05,17.95
10/2/2021 21:15,97.047,17.855
10/2/2021 21:30,97.063,17.855
10/2/2021 21:45,97.098,17.95
10/2/2021 22:00,97.114,17.95
10/2/2021 22:15,97.112,17.855
10/2/2021 22:30,97.125,17.76
10/2/2021 22:45,97.12,17.57
10/2/2021 23:00,97.131,17.379
10/2/2021 23:15,97.131,17.379
10/2/2021 23:30,97.131,17.379
10/2/2021 23:45,97.15,17.475
10/3/2021 0:00,97.118,17.475
10/3/2021 0:15,97.118,17.475
10/3/2021 0:30,97.118,17.475
10/3/2021 0:45,97.134,17.475
10/3/2021 1:00,97.099,17.379
10/3/2021 1:15,97.099,17.379
10/3/2021 1:30,97.129,17.284
10/3/2021 1:45,97.097,17.284
10/3/2021 2:00,97.11,17.189
10/3/2021 2:15,97.126,17.189
10/3/2021 2:30,97.14,17.094
10/3/2021 2:45,97.124,17.094
10/3/2021 3:00,97.124,17.094
10/3/2021 3:15,97.121,16.999
10/3/2021 3:30,97.135,16.903
10/3/2021 3:45,97.13,16.713
10/3/2021 4:00,97.111,16.618
10/3/2021 4:15,97.125,16.523
10/3/2021 4:30,97.106,16.427
10/3/2021 4:45,97.104,16.332
10/3/2021 5:00,97.115,16.141
10/3/2021 5:15,97.137,15.76
10/3/2021 5:30,97.146,15.473
10/3/2021 5:45,97.154,15.187
10/3/2021 6:00,97.161,14.804
10/3/2021 6:15,97.156,14.613
10/3/2021 6:30,97.18,14.325
10/3/2021 6:45,97.191,14.134
10/3/2021 7:00,97.184,13.846
10/3/2021 7:15,97.211,13.654
10/3/2021 7:30,97.206,13.461
10/3/2021 7:45,97.204,13.365
10/3/2021 8:00,97.204,13.365
10/3/2021 8:15,97.236,13.365
10/3/2021 8:30,97.222,13.461
10/3/2021 8:45,97.248,13.846
10/3/2021 9:00,97.256,14.134
10/3/2021 9:15,97.271,14.709
10/3/2021 9:30,97.286,15.282
10/3/2021 9:45,97.293,15.569
10/3/2021 10:00,97.32,15.951
10/3/2021 10:15,97.33,16.332
10/3/2021 10:30,97.337,16.618
10/3/2021 10:45,97.331,16.999
10/3/2021 11:00,97.346,17.57
10/3/2021 11:15,97.345,18.14
10/3/2021 11:30,97.342,18.616
10/3/2021 11:45,97.338,19.092
10/3/2021 12:00,97.321,19.662
10/3/2021 12:15,97.306,21.473
10/3/2021 12:30,97.266,23.581
10/3/2021 12:45,97.263,25.222
10/3/2021 13:00,97.263,26.39
10/3/2021 13:15,97.231,26.977
10/3/2021 13:30,97.207,27.272
10/3/2021 13:45,97.18,27.468
10/3/2021 14:00,97.151,27.567
10/3/2021 14:15,97.151,27.567
10/3/2021 14:30,97.121,27.665
10/3/2021 14:45,97.105,27.665
10/3/2021 15:00,97.121,27.665
10/3/2021 15:15,97.118,27.567
10/3/2021 15:30,97.075,27.173
10/3/2021 15:45,97.077,26.683
10/3/2021 16:00,97.064,26.195
10/3/2021 16:15,97.053,25.805
10/3/2021 16:30,97.042,25.416
10/3/2021 16:45,97.029,24.931
10/3/2021 17:00,97.018,24.545
10/3/2021 17:15,97.021,24.062
10/3/2021 17:30,97.008,23.581
10/3/2021 17:45,97.027,23.1
10/3/2021 18:00,97.03,22.621
10/3/2021 18:15,97.014,22.046
10/3/2021 18:30,97.028,21.378
10/3/2021 18:45,97.021,20.519
10/3/2021 19:00,97.026,19.472
10/3/2021 19:15,97.032,18.521
10/3/2021 19:30,97.056,17.57
10/3/2021 19:45,97.049,16.713
10/3/2021 20:00,97.078,15.951
10/3/2021 20:15,97.095,15.378
10/3/2021 20:30,97.115,14.9
10/3/2021 20:45,97.134,14.421
10/3/2021 21:00,97.141,14.038
10/3/2021 21:15,97.163,13.654
10/3/2021 21:30,97.153,13.269
10/3/2021 21:45,97.18,13.076
10/3/2021 22:00,97.205,12.787
10/3/2021 22:15,97.2,12.594
10/3/2021 22:30,97.195,12.401
10/3/2021 22:45,97.174,12.207
10/3/2021 23:00,97.188,12.11
10/3/2021 23:15,97.166,11.916
10/3/2021 23:30,97.18,11.819
10/3/2021 23:45,97.178,11.722
10/4/2021 0:00,97.189,11.528
10/4/2021 0:15,97.2,11.334
10/4/2021 0:30,97.181,11.236
10/4/2021 0:45,97.176,11.041
10/4/2021 1:00,97.19,10.944
10/4/2021 1:15,97.187,10.846
10/4/2021 1:30,97.201,10.748
10/4/2021 1:45,97.199,10.651
10/4/2021 2:00,97.196,10.553
10/4/2021 2:15,97.194,10.455
10/4/2021 2:30,97.191,10.357
10/4/2021 2:45,97.205,10.259
10/4/2021 3:00,97.235,10.161
10/4/2021 3:15,97.232,10.063
10/4/2021 3:30,97.246,9.965
10/4/2021 3:45,97.243,9.866
10/4/2021 4:00,97.243,9.866
10/4/2021 4:15,97.257,9.768
10/4/2021 4:30,97.259,9.866
10/4/2021 4:45,97.28,10.063
10/4/2021 5:00,97.285,10.259
10/4/2021 5:15,97.293,10.553
10/4/2021 5:30,97.298,10.748
10/4/2021 5:45,97.303,10.944
10/4/2021 6:00,97.321,11.041
10/4/2021 6:15,97.34,11.139
10/4/2021 6:30,97.359,11.236
10/4/2021 6:45,97.343,11.236
10/4/2021 7:00,97.361,11.334
10/4/2021 7:15,97.38,11.431
10/4/2021 7:30,97.38,11.431
10/4/2021 7:45,97.393,11.334
10/4/2021 8:00,97.391,11.236
10/4/2021 8:15,97.393,11.334
10/4/2021 8:30,97.403,11.722
10/4/2021 8:45,97.416,12.207
10/4/2021 9:00,97.444,12.69
10/4/2021 9:15,97.446,13.365
10/4/2021 9:30,97.471,14.325
10/4/2021 9:45,97.448,14.709
10/4/2021 10:00,97.477,15.187
10/4/2021 10:15,97.492,15.76
10/4/2021 10:30,97.486,16.141
10/4/2021 10:45,97.464,16.523
10/4/2021 11:00,97.476,16.999
10/4/2021 11:15,97.467,17.855
10/4/2021 11:30,97.452,18.521
10/4/2021 11:45,97.449,18.996
10/4/2021 12:00,97.429,19.472
10/4/2021 12:15,97.441,21.091
10/4/2021 12:30,97.407,23.388
10/4/2021 12:45,97.414,25.416
10/4/2021 13:00,97.406,26.879
10/4/2021 13:15,97.383,27.764
10/4/2021 13:30,97.399,28.357
10/4/2021 13:45,97.357,28.555
10/4/2021 14:00,97.362,28.754
10/4/2021 14:15,97.335,28.953
10/4/2021 14:30,97.319,28.953
10/4/2021 14:45,97.3,28.853
10/4/2021 15:00,97.262,28.655
10/4/2021 15:15,97.257,28.456
10/4/2021 15:30,97.245,28.06
10/4/2021 15:45,97.215,27.567
10/4/2021 16:00,97.215,26.977
10/4/2021 16:15,97.22,26.585
10/4/2021 16:30,97.207,26.097
10/4/2021 16:45,97.193,25.61
10/4/2021 17:00,97.182,25.222
10/4/2021 17:15,97.169,24.738
10/4/2021 17:30,97.172,24.255
10/4/2021 17:45,97.175,23.773
10/4/2021 18:00,97.175,23.196
10/4/2021 18:15,97.175,22.621
10/4/2021 18:30,97.171,21.855
10/4/2021 18:45,97.182,21.091
10/4/2021 19:00,97.189,20.138
10/4/2021 19:15,97.196,19.187
10/4/2021 19:30,97.189,18.331
10/4/2021 19:45,97.201,17.57
10/4/2021 20:00,97.216,16.903
10/4/2021 20:15,97.233,16.332
10/4/2021 20:30,97.253,15.855
10/4/2021 20:45,97.291,15.473
10/4/2021 21:00,97.329,15.091
10/4/2021 21:15,97.352,14.709
10/4/2021 21:30,97.349,14.613
10/4/2021 21:45,97.36,14.421
10/4/2021 22:00,97.36,14.421
10/4/2021 22:15,97.379,14.517
10/4/2021 22:30,97.379,14.517
10/4/2021 22:45,97.409,14.421
10/4/2021 23:00,97.404,14.23
10/4/2021 23:15,97.417,14.134
10/4/2021 23:30,97.431,14.038
10/4/2021 23:45,97.447,14.038
10/5/2021 0:00,97.461,13.942
10/5/2021 0:15,97.472,13.75
10/5/2021 0:30,97.499,13.558
10/5/2021 0:45,97.492,13.269
10/5/2021 1:00,97.5,12.98
10/5/2021 1:15,97.509,12.69
10/5/2021 1:30,97.518,12.401
10/5/2021 1:45,97.529,12.207
10/5/2021 2:00,97.556,12.013
10/5/2021 2:15,97.567,11.819
10/5/2021 2:30,97.548,11.722
10/5/2021 2:45,97.56,11.528
10/5/2021 3:00,97.557,11.431
10/5/2021 3:15,97.571,11.334
10/5/2021 3:30,97.566,11.139
10/5/2021 3:45,97.547,11.041
10/5/2021 4:00,97.561,10.944
10/5/2021 4:15,97.558,10.846
10/5/2021 4:30,97.556,10.748
10/5/2021 4:45,97.551,10.553
10/5/2021 5:00,97.551,10.553
10/5/2021 5:15,97.548,10.455
10/5/2021 5:30,97.578,10.357
10/5/2021 5:45,97.608,10.259
10/5/2021 6:00,97.605,10.161
10/5/2021 6:15,97.621,10.161
10/5/2021 6:30,97.619,10.063
10/5/2021 6:45,97.632,9.965
10/5/2021 7:00,97.63,9.866
10/5/2021 7:15,97.627,9.768
10/5/2021 7:30,97.625,9.669
10/5/2021 7:45,97.655,9.571
10/5/2021 8:00,97.657,9.669
10/5/2021 8:15,97.662,9.866
10/5/2021 8:30,97.683,10.063
10/5/2021 8:45,97.696,10.553
10/5/2021 9:00,97.727,11.139
10/5/2021 9:15,97.743,12.401
10/5/2021 9:30,97.765,13.846
10/5/2021 9:45,97.759,14.23
10/5/2021 10:00,97.776,14.9
10/5/2021 10:15,97.78,15.664
10/5/2021 10:30,97.79,16.046
10/5/2021 10:45,97.782,16.332
10/5/2021 11:00,97.792,16.713
10/5/2021 11:15,97.777,17.379
10/5/2021 11:30,97.776,17.95
10/5/2021 11:45,97.778,18.616
10/5/2021 12:00,97.777,19.187
10/5/2021 12:15,97.759,20.901
10/5/2021 12:30,97.757,23.196
10/5/2021 12:45,97.741,24.931
10/5/2021 13:00,97.725,26.097
10/5/2021 13:15,97.711,26.781
10/5/2021 13:30,97.674,27.173
10/5/2021 13:45,97.663,27.37
10/5/2021 14:00,97.634,27.468
10/5/2021 14:15,97.62,27.567
10/5/2021 14:30,97.607,27.665
10/5/2021 14:45,97.593,27.764
10/5/2021 15:00,97.561,27.764
10/5/2021 15:15,97.569,27.468
10/5/2021 15:30,97.539,26.977
10/5/2021 15:45,97.514,26.683
10/5/2021 16:00,97.509,25.902
10/5/2021 16:15,97.509,25.319
10/5/2021 16:30,97.5,25.028
10/5/2021 16:45,97.525,24.738
10/5/2021 17:00,97.517,24.448
10/5/2021 17:15,97.498,23.773
10/5/2021 17:30,97.49,23.484
10/5/2021 17:45,97.485,23.292
10/5/2021 18:00,97.507,22.908
10/5/2021 18:15,97.502,22.142
10/5/2021 18:30,97.5,21.473
10/5/2021 18:45,97.495,20.71
10/5/2021 19:00,97.472,19.853
10/5/2021 19:15,97.481,18.996
10/5/2021 19:30,97.491,18.14
10/5/2021 19:45,97.505,17.475
10/5/2021 20:00,97.504,16.808
10/5/2021 20:15,97.523,16.332
10/5/2021 20:30,97.529,15.951
10/5/2021 20:45,97.538,15.664
10/5/2021 21:00,97.547,15.378
10/5/2021 21:15,97.574,15.187
10/5/2021 21:30,97.569,14.996
10/5/2021 21:45,97.583,14.9
10/5/2021 22:00,97.596,14.804
10/5/2021 22:15,97.612,14.804
10/5/2021 22:30,97.628,14.804
10/5/2021 22:45,97.626,14.709
10/5/2021 23:00,97.645,14.804
10/5/2021 23:15,97.633,14.996
10/5/2021 23:30,97.662,15.473
10/5/2021 23:45,97.656,15.855
10/6/2021 0:00,97.659,15.951
10/6/2021 0:15,97.621,15.76
10/6/2021 0:30,97.635,15.664
10/6/2021 0:45,97.614,15.473
10/6/2021 1:00,97.593,15.282
10/6/2021 1:15,97.588,15.091
10/6/2021 1:30,97.599,14.9
10/6/2021 1:45,97.61,14.709
10/6/2021 2:00,97.607,14.613
10/6/2021 2:15,97.586,14.421
10/6/2021 2:30,97.6,14.325
10/6/2021 2:45,97.581,14.23
10/6/2021 3:00,97.579,14.134
10/6/2021 3:15,97.608,14.038
10/6/2021 3:30,97.603,13.846
10/6/2021 3:45,97.596,13.558
10/6/2021 4:00,97.575,13.365
10/6/2021 4:15,97.572,13.269
10/6/2021 4:30,97.551,13.076
10/6/2021 4:45,97.549,12.98
10/6/2021 5:00,97.562,12.883
10/6/2021 5:15,97.59,12.69
10/6/2021 5:30,97.587,12.594
10/6/2021 5:45,97.601,12.497
10/6/2021 6:00,97.582,12.401
10/6/2021 6:15,97.612,12.304
10/6/2021 6:30,97.609,12.207
10/6/2021 6:45,97.625,12.207
10/6/2021 7:00,97.628,12.304
10/6/2021 7:15,97.612,12.304
10/6/2021 7:30,97.612,12.304
10/6/2021 7:45,97.628,12.304
10/6/2021 8:00,97.63,12.401
10/6/2021 8:15,97.622,12.69
10/6/2021 8:30,97.645,12.98
10/6/2021 8:45,97.672,13.365
10/6/2021 9:00,97.654,13.942
10/6/2021 9:15,97.677,14.804
10/6/2021 9:30,97.682,16.237
10/6/2021 9:45,97.681,16.808
10/6/2021 10:00,97.659,17.189
10/6/2021 10:15,97.672,17.665
10/6/2021 10:30,97.647,17.95
10/6/2021 10:45,97.636,18.14
10/6/2021 11:00,97.641,18.331
10/6/2021 11:15,97.627,18.996
10/6/2021 11:30,97.626,19.567
10/6/2021 11:45,97.614,20.329
10/6/2021 12:00,97.59,20.615
10/6/2021 12:15,97.581,21.473
10/6/2021 12:30,97.536,22.812
10/6/2021 12:45,97.541,23.581
10/6/2021 13:00,97.517,24.448
10/6/2021 13:15,97.482,24.931
10/6/2021 13:30,97.49,25.222
10/6/2021 13:45,97.46,25.319
10/6/2021 14:00,97.417,24.931
10/6/2021 14:15,97.403,24.448
10/6/2021 14:30,97.374,23.966
10/6/2021 14:45,97.38,23.581
10/6/2021 15:00,97.369,23.196
10/6/2021 15:15,97.329,22.908
10/6/2021 15:30,97.323,22.717
10/6/2021 15:45,97.316,22.429
10/6/2021 16:00,97.313,22.333
10/6/2021 16:15,97.297,22.333
10/6/2021 16:30,97.281,22.333
10/6/2021 16:45,97.283,22.429
10/6/2021 17:00,97.251,22.429
10/6/2021 17:15,97.246,22.238
10/6/2021 17:30,97.241,22.046
10/6/2021 17:45,97.217,21.76
10/6/2021 18:00,97.22,21.282
10/6/2021 18:15,97.237,20.71
10/6/2021 18:30,97.232,19.948
10/6/2021 18:45,97.214,19.282
10/6/2021 19:00,97.213,18.616
10/6/2021 19:15,97.211,17.95
10/6/2021 19:30,97.226,17.284
10/6/2021 19:45,97.245,16.808
10/6/2021 20:00,97.265,16.332
10/6/2021 20:15,97.255,15.951
10/6/2021 20:30,97.229,15.569
10/6/2021 20:45,97.238,15.282
10/6/2021 21:00,97.246,14.996
10/6/2021 21:15,97.241,14.804
10/6/2021 21:30,97.25,14.517
10/6/2021 21:45,97.263,14.421
10/6/2021 22:00,97.258,14.23
10/6/2021 22:15,97.237,14.038
10/6/2021 22:30,97.235,13.942
10/6/2021 22:45,97.232,13.846
10/6/2021 23:00,97.244,13.654
10/6/2021 23:15,97.244,13.654
10/6/2021 23:30,97.241,13.558
10/6/2021 23:45,97.255,13.461
10/7/2021 0:00,97.255,13.461
10/7/2021 0:15,97.268,13.365
10/7/2021 0:30,97.282,13.269
10/7/2021 0:45,97.279,13.173
10/7/2021 1:00,97.279,13.173
10/7/2021 1:15,97.279,13.173
10/7/2021 1:30,97.277,13.076
10/7/2021 1:45,97.274,12.98
10/7/2021 2:00,97.269,12.787
10/7/2021 2:15,97.251,12.69
10/7/2021 2:30,97.262,12.497
10/7/2021 2:45,97.26,12.401
10/7/2021 3:00,97.243,12.401
10/7/2021 3:15,97.262,12.497
10/7/2021 3:30,97.251,12.69
10/7/2021 3:45,97.283,12.69
10/7/2021 4:00,97.281,12.594
10/7/2021 4:15,97.278,12.497
10/7/2021 4:30,97.292,12.401
10/7/2021 4:45,97.287,12.207
10/7/2021 5:00,97.3,12.11
10/7/2021 5:15,97.317,12.11
10/7/2021 5:30,97.298,12.013
10/7/2021 5:45,97.314,12.013
10/7/2021 6:00,97.328,11.916
10/7/2021 6:15,97.325,11.819
10/7/2021 6:30,97.323,11.722
10/7/2021 6:45,97.323,11.722
10/7/2021 7:00,97.339,11.722
10/7/2021 7:15,97.325,11.819
10/7/2021 7:30,97.312,11.916
10/7/2021 7:45,97.333,12.11
10/7/2021 8:00,97.356,12.401
10/7/2021 8:15,97.348,12.69
10/7/2021 8:30,97.374,13.076
10/7/2021 8:45,97.402,13.558
10/7/2021 9:00,97.417,14.134
10/7/2021 9:15,97.416,14.709
10/7/2021 9:30,97.401,15.378
10/7/2021 9:45,97.408,16.237
10/7/2021 10:00,97.407,16.808
10/7/2021 10:15,97.419,17.284
10/7/2021 10:30,97.424,17.475
10/7/2021 10:45,97.418,17.855
10/7/2021 11:00,97.385,18.426
10/7/2021 11:15,97.403,19.092
10/7/2021 11:30,97.381,19.472
10/7/2021 11:45,97.396,20.043
10/7/2021 12:00,97.377,20.519
10/7/2021 12:15,97.354,22.046
10/7/2021 12:30,97.344,24.641
10/7/2021 12:45,97.296,26.39
10/7/2021 13:00,97.277,27.468
10/7/2021 13:15,97.245,28.06
10/7/2021 13:30,97.221,28.357
10/7/2021 13:45,97.197,28.655
10/7/2021 14:00,97.154,28.853
10/7/2021 14:15,97.128,29.053
10/7/2021 14:30,97.13,29.152
10/7/2021 14:45,97.095,29.053
10/7/2021 15:00,97.076,28.953
10/7/2021 15:15,97.068,28.655
10/7/2021 15:30,97.043,28.357
10/7/2021 15:45,97.016,27.961
10/7/2021 16:00,97.016,27.37
10/7/2021 16:15,96.983,26.781
10/7/2021 16:30,96.969,26.292
10/7/2021 16:45,96.958,25.902
10/7/2021 17:00,96.945,25.416
10/7/2021 17:15,96.95,25.028
10/7/2021 17:30,96.937,24.545
10/7/2021 17:45,96.924,24.062
10/7/2021 18:00,96.932,23.773
10/7/2021 18:15,96.938,23.388
10/7/2021 18:30,96.925,22.908
10/7/2021 18:45,96.925,22.333
10/7/2021 19:00,96.937,21.569
10/7/2021 19:15,96.93,20.71
10/7/2021 19:30,96.958,19.948
10/7/2021 19:45,96.972,19.282
10/7/2021 20:00,96.954,18.616
10/7/2021 20:15,96.976,18.236
10/7/2021 20:30,96.983,17.855
10/7/2021 20:45,96.994,17.665
10/7/2021 21:00,97.007,17.57
10/7/2021 21:15,97.01,17.665
10/7/2021 21:30,96.996,17.76
10/7/2021 21:45,97.015,17.855
10/7/2021 22:00,97.017,17.95
10/7/2021 22:15,97.017,17.95
10/7/2021 22:30,97.015,17.855
10/7/2021 22:45,97.012,17.76
10/7/2021 23:00,96.999,17.855
10/7/2021 23:15,97.017,17.95
10/7/2021 23:30,97.017,17.95
10/7/2021 23:45,97.017,17.95
10/8/2021 0:00,97.001,17.95
10/8/2021 0:15,96.966,17.855
10/8/2021 0:30,96.964,17.76
10/8/2021 0:45,96.961,17.665
10/8/2021 1:00,96.961,17.665
10/8/2021 1:15,96.945,17.665
10/8/2021 1:30,96.943,17.57
10/8/2021 1:45,96.924,17.475
10/8/2021 2:00,96.922,17.379
10/8/2021 2:15,96.919,17.284
10/8/2021 2:30,96.9,17.189
10/8/2021 2:45,96.898,17.094
10/8/2021 3:00,96.898,17.094
10/8/2021 3:15,96.882,17.094
10/8/2021 3:30,96.866,17.094
10/8/2021 3:45,96.849,17.094
10/8/2021 4:00,96.833,17.094
10/8/2021 4:15,96.82,17.189
10/8/2021 4:30,96.804,17.189
10/8/2021 4:45,96.804,17.189
10/8/2021 5:00,96.771,17.189
10/8/2021 5:15,96.79,17.284
10/8/2021 5:30,96.774,17.284
10/8/2021 5:45,96.79,17.284
10/8/2021 6:00,96.79,17.284
10/8/2021 6:15,96.774,17.284
10/8/2021 6:30,96.774,17.284
10/8/2021 6:45,96.787,17.189
10/8/2021 7:00,96.785,17.094
10/8/2021 7:15,96.799,16.999
10/8/2021 7:30,96.794,16.808
10/8/2021 7:45,96.791,16.713
10/8/2021 8:00,96.807,16.713
10/8/2021 8:15,96.826,16.808
10/8/2021 8:30,96.831,16.999
10/8/2021 8:45,96.854,17.284
10/8/2021 9:00,96.857,17.379
10/8/2021 9:15,96.85,18.331
10/8/2021 9:30,96.874,19.853
10/8/2021 9:45,96.871,20.329
10/8/2021 10:00,96.89,20.424
10/8/2021 10:15,96.895,20.615
10/8/2021 10:30,96.881,20.71
10/8/2021 10:45,96.873,20.996
10/8/2021 11:00,96.869,21.473
10/8/2021 11:15,96.88,21.855
10/8/2021 11:30,96.853,22.046
10/8/2021 11:45,96.844,22.333
10/8/2021 12:00,96.866,22.525
10/8/2021 12:15,96.835,23.773
10/8/2021 12:30,96.805,26.195
10/8/2021 12:45,96.789,27.961
10/8/2021 13:00,96.809,29.252
10/8/2021 13:15,96.781,29.953
10/8/2021 13:30,96.763,30.457
10/8/2021 13:45,96.758,30.862
10/8/2021 14:00,96.728,30.963
10/8/2021 14:15,96.721,31.268
10/8/2021 14:30,96.691,31.37
10/8/2021 14:45,96.656,31.268
10/8/2021 15:00,96.65,31.064
10/8/2021 15:15,96.628,30.862
10/8/2021 15:30,96.617,30.457
10/8/2021 15:45,96.603,29.953
10/8/2021 16:00,96.572,29.452
10/8/2021 16:15,96.574,28.953
10/8/2021 16:30,96.563,28.555
10/8/2021 16:45,96.566,28.06
10/8/2021 17:00,96.552,27.567
10/8/2021 17:15,96.56,27.272
10/8/2021 17:30,96.549,26.879
10/8/2021 17:45,96.554,26.488
10/8/2021 18:00,96.554,25.902
10/8/2021 18:15,96.57,25.319
10/8/2021 18:30,96.565,24.545
10/8/2021 18:45,96.558,23.677
10/8/2021 19:00,96.58,22.717
10/8/2021 19:15,96.541,21.855
10/8/2021 19:30,96.568,21.091
10/8/2021 19:45,96.569,20.519
10/8/2021 20:00,96.573,20.043
10/8/2021 20:15,96.562,19.662
10/8/2021 20:30,96.557,19.472
10/8/2021 20:45,96.587,19.377
10/8/2021 21:00,96.587,19.377
10/8/2021 21:15,96.601,19.282
10/8/2021 21:30,96.614,19.187
10/8/2021 21:45,96.598,19.187
10/8/2021 22:00,96.582,19.187
10/8/2021 22:15,96.598,19.187
10/8/2021 22:30,96.596,19.092
10/8/2021 22:45,96.577,18.996
10/8/2021 23:00,96.569,18.711
10/8/2021 23:15,96.546,18.426
10/8/2021 23:30,96.538,18.14
10/8/2021 23:45,96.501,17.95
10/9/2021 0:00,96.533,17.95
10/9/2021 0:15,96.52,18.045
10/9/2021 0:30,96.52,18.045
10/9/2021 0:45,96.517,17.95
10/9/2021 1:00,96.485,17.95
10/9/2021 1:15,96.469,17.95
10/9/2021 1:30,96.434,17.855
10/9/2021 1:45,96.42,17.95
10/9/2021 2:00,96.393,18.14
10/9/2021 2:15,96.414,18.331
10/9/2021 2:30,96.433,18.426
10/9/2021 2:45,96.406,18.616
10/9/2021 3:00,96.392,18.711
10/9/2021 3:15,96.362,18.806
10/9/2021 3:30,96.349,18.901
10/9/2021 3:45,96.319,18.996
10/9/2021 4:00,96.316,18.901
10/9/2021 4:15,96.268,18.901
10/9/2021 4:30,96.268,18.901
10/9/2021 4:45,96.284,18.901
10/9/2021 5:00,96.254,18.996
10/9/2021 5:15,96.287,18.996
10/9/2021 5:30,96.236,18.901
10/9/2021 5:45,96.238,18.996
10/9/2021 6:00,96.238,18.996
10/9/2021 6:15,96.219,18.901
10/9/2021 6:30,96.185,18.806
10/9/2021 6:45,96.166,18.711
10/9/2021 7:00,96.145,18.521
10/9/2021 7:15,96.11,18.426
10/9/2021 7:30,96.11,18.426
10/9/2021 7:45,96.113,18.521
10/9/2021 8:00,96.096,18.521
10/9/2021 8:15,96.099,18.616
10/9/2021 8:30,96.085,18.711
10/9/2021 8:45,96.093,18.996
10/9/2021 9:00,96.103,19.377
10/9/2021 9:15,96.097,19.758
10/9/2021 9:30,96.093,20.234
10/9/2021 9:45,96.079,20.901
10/9/2021 10:00,96.092,21.378
10/9/2021 10:15,96.093,22.046
10/9/2021 10:30,96.09,22.525
10/9/2021 10:45,96.055,23.004
10/9/2021 11:00,96.035,23.484
10/9/2021 11:15,96.014,23.869
10/9/2021 11:30,96.011,24.351
10/9/2021 11:45,95.999,25.125
10/9/2021 12:00,95.967,25.708
10/9/2021 12:15,95.983,26.292
10/9/2021 12:30,95.942,27.173
10/9/2021 12:45,95.932,27.961
10/9/2021 13:00,95.941,28.853
10/9/2021 13:15,95.919,29.252
10/9/2021 13:30,95.885,29.752
10/9/2021 13:45,95.853,29.752
10/9/2021 14:00,95.836,29.752
10/9/2021 14:15,95.804,29.752
10/9/2021 14:30,95.782,29.552
10/9/2021 14:45,95.75,29.552
10/9/2021 15:00,95.756,29.752
10/9/2021 15:15,95.742,29.853
10/9/2021 15:30,95.691,29.752
10/9/2021 15:45,95.669,29.552
10/9/2021 16:00,95.656,29.652
10/9/2021 16:15,95.677,29.853
10/9/2021 16:30,95.696,29.953
10/9/2021 16:45,95.677,29.853
10/9/2021 17:00,95.672,29.652
10/9/2021 17:15,95.663,29.352
10/9/2021 17:30,95.674,29.152
10/9/2021 17:45,95.666,28.853
10/9/2021 18:00,95.657,28.555
10/9/2021 18:15,95.679,28.159
10/9/2021 18:30,95.676,27.468
10/9/2021 18:45,95.687,26.683
10/9/2021 19:00,95.646,25.805
10/9/2021 19:15,95.652,24.835
10/9/2021 19:30,95.674,23.869
10/9/2021 19:45,95.683,23.004
10/9/2021 20:00,95.692,22.717
10/9/2021 20:15,95.667,23.004
10/9/2021 20:30,95.675,23.292
10/9/2021 20:45,95.705,23.196
10/9/2021 21:00,95.694,22.812
10/9/2021 21:15,95.711,22.238
10/9/2021 21:30,95.736,21.951
10/9/2021 21:45,95.706,22.046
10/9/2021 22:00,95.722,22.046
10/9/2021 22:15,95.706,22.046
10/9/2021 22:30,95.738,22.046
10/9/2021 22:45,95.819,22.046
10/9/2021 23:00,95.811,21.76
10/9/2021 23:15,95.836,21.473
10/9/2021 23:30,95.912,21.282
10/9/2021 23:45,95.944,21.282
10/10/2021 0:00,95.944,21.282
10/10/2021 0:15,95.936,20.996
10/10/2021 0:30,95.912,20.71
10/10/2021 0:45,95.891,20.519
10/10/2021 1:00,95.862,20.615
10/10/2021 1:15,95.85,20.805
10/10/2021 1:30,95.869,20.901
10/10/2021 1:45,95.867,20.805
10/10/2021 2:00,95.827,20.519
10/10/2021 2:15,95.835,20.234
10/10/2021 2:30,95.83,20.043
10/10/2021 2:45,95.814,20.043
10/10/2021 3:00,95.835,20.234
10/10/2021 3:15,95.905,20.424
10/10/2021 3:30,95.921,20.424
10/10/2021 3:45,95.868,20.234
10/10/2021 4:00,95.846,20.043
10/10/2021 4:15,95.855,19.758
10/10/2021 4:30,95.882,19.567
10/10/2021 4:45,95.829,19.377
10/10/2021 5:00,95.888,19.187
10/10/2021 5:15,95.923,19.282
