DateTime,Abs_Pres_kPa,Temp
10/2/2021 20:45,97.053,20.138
10/2/2021 21:00,97.101,20.138
10/2/2021 21:15,97.069,20.138
10/2/2021 21:30,97.101,20.138
10/2/2021 21:45,97.118,20.138
10/2/2021 22:00,97.15,20.138
10/2/2021 22:15,97.15,20.138
10/2/2021 22:30,97.15,20.138
10/2/2021 22:45,97.166,20.138
10/2/2021 23:00,97.166,20.138
10/2/2021 23:15,97.166,20.138
10/2/2021 23:30,97.166,20.138
10/2/2021 23:45,97.182,20.138
10/3/2021 0:00,97.15,20.138
10/3/2021 0:15,97.15,20.138
10/3/2021 0:30,97.15,20.138
10/3/2021 0:45,97.166,20.138
10/3/2021 1:00,97.166,20.138
10/3/2021 1:15,97.134,20.138
10/3/2021 1:30,97.166,20.138
10/3/2021 1:45,97.15,20.138
10/3/2021 2:00,97.15,20.138
10/3/2021 2:15,97.15,20.138
10/3/2021 2:30,97.15,20.138
10/3/2021 2:45,97.166,20.138
10/3/2021 3:00,97.166,20.138
10/3/2021 3:15,97.166,20.138
10/3/2021 3:30,97.166,20.138
10/3/2021 3:45,97.166,20.138
10/3/2021 4:00,97.15,20.138
10/3/2021 4:15,97.166,20.138
10/3/2021 4:30,97.15,20.138
10/3/2021 4:45,97.15,20.138
10/3/2021 5:00,97.134,20.138
10/3/2021 5:15,97.182,20.138
10/3/2021 5:30,97.198,20.138
10/3/2021 5:45,97.182,20.138
10/3/2021 6:00,97.196,20.043
10/3/2021 6:15,97.196,20.043
10/3/2021 6:30,97.212,20.043
10/3/2021 6:45,97.228,20.043
10/3/2021 7:00,97.228,20.043
10/3/2021 7:15,97.228,20.043
10/3/2021 7:30,97.228,20.043
10/3/2021 7:45,97.244,20.043
10/3/2021 8:00,97.244,20.043
10/3/2021 8:15,97.244,20.043
10/3/2021 8:30,97.276,20.043
10/3/2021 8:45,97.276,20.043
10/3/2021 9:00,97.292,20.043
10/3/2021 9:15,97.292,20.043
10/3/2021 9:30,97.292,20.043
10/3/2021 9:45,97.308,20.043
10/3/2021 10:00,97.325,20.043
10/3/2021 10:15,97.341,20.043
10/3/2021 10:30,97.341,20.043
10/3/2021 10:45,97.357,20.043
10/3/2021 11:00,97.341,20.043
10/3/2021 11:15,97.341,20.043
10/3/2021 11:30,97.325,20.043
10/3/2021 11:45,97.325,20.043
10/3/2021 12:00,97.308,20.043
10/3/2021 12:15,97.292,20.043
10/3/2021 12:30,97.26,20.043
10/3/2021 12:45,97.276,20.043
10/3/2021 13:00,97.244,20.043
10/3/2021 13:15,97.244,20.043
10/3/2021 13:30,97.196,20.043
10/3/2021 13:45,97.18,20.043
10/3/2021 14:00,97.161,19.948
10/3/2021 14:15,97.129,19.948
10/3/2021 14:30,97.113,19.948
10/3/2021 14:45,97.113,19.948
10/3/2021 15:00,97.113,19.948
10/3/2021 15:15,97.097,19.948
10/3/2021 15:30,97.097,19.948
10/3/2021 15:45,97.097,19.948
10/3/2021 16:00,97.081,19.948
10/3/2021 16:15,97.081,19.948
10/3/2021 16:30,97.064,19.948
10/3/2021 16:45,97.064,19.948
10/3/2021 17:00,97.048,19.948
10/3/2021 17:15,97.048,19.948
10/3/2021 17:30,97.064,19.948
10/3/2021 17:45,97.048,19.948
10/3/2021 18:00,97.064,19.948
10/3/2021 18:15,97.064,19.948
10/3/2021 18:30,97.064,19.948
10/3/2021 18:45,97.048,19.948
10/3/2021 19:00,97.064,19.948
10/3/2021 19:15,97.081,19.948
10/3/2021 19:30,97.097,19.948
10/3/2021 19:45,97.097,19.948
10/3/2021 20:00,97.113,19.948
10/3/2021 20:15,97.129,19.948
10/3/2021 20:30,97.129,19.948
10/3/2021 20:45,97.161,19.948
10/3/2021 21:00,97.177,19.948
10/3/2021 21:15,97.161,19.948
10/3/2021 21:30,97.177,19.948
10/3/2021 21:45,97.193,19.948
10/3/2021 22:00,97.226,19.948
10/3/2021 22:15,97.226,19.948
10/3/2021 22:30,97.242,19.948
10/3/2021 22:45,97.226,19.948
10/3/2021 23:00,97.226,19.948
10/3/2021 23:15,97.239,19.853
10/3/2021 23:30,97.223,19.853
10/3/2021 23:45,97.239,19.853
10/4/2021 0:00,97.223,19.853
10/4/2021 0:15,97.239,19.853
10/4/2021 0:30,97.239,19.853
10/4/2021 0:45,97.239,19.853
10/4/2021 1:00,97.223,19.853
10/4/2021 1:15,97.239,19.853
10/4/2021 1:30,97.255,19.853
10/4/2021 1:45,97.255,19.853
10/4/2021 2:00,97.239,19.853
10/4/2021 2:15,97.239,19.853
10/4/2021 2:30,97.239,19.853
10/4/2021 2:45,97.255,19.853
10/4/2021 3:00,97.272,19.853
10/4/2021 3:15,97.272,19.853
10/4/2021 3:30,97.272,19.853
10/4/2021 3:45,97.288,19.853
10/4/2021 4:00,97.304,19.853
10/4/2021 4:15,97.304,19.853
10/4/2021 4:30,97.304,19.853
10/4/2021 4:45,97.32,19.853
10/4/2021 5:00,97.32,19.853
10/4/2021 5:15,97.336,19.853
10/4/2021 5:30,97.352,19.853
10/4/2021 5:45,97.352,19.853
10/4/2021 6:00,97.352,19.853
10/4/2021 6:15,97.368,19.853
10/4/2021 6:30,97.368,19.853
10/4/2021 6:45,97.384,19.853
10/4/2021 7:00,97.384,19.853
10/4/2021 7:15,97.416,19.853
10/4/2021 7:30,97.416,19.853
10/4/2021 7:45,97.416,19.853
10/4/2021 8:00,97.416,19.853
10/4/2021 8:15,97.416,19.853
10/4/2021 8:30,97.433,19.853
10/4/2021 8:45,97.433,19.853
10/4/2021 9:00,97.449,19.853
10/4/2021 9:15,97.465,19.853
10/4/2021 9:30,97.481,19.853
10/4/2021 9:45,97.479,19.758
10/4/2021 10:00,97.479,19.758
10/4/2021 10:15,97.479,19.758
10/4/2021 10:30,97.479,19.758
10/4/2021 10:45,97.479,19.758
10/4/2021 11:00,97.479,19.758
10/4/2021 11:15,97.462,19.758
10/4/2021 11:30,97.462,19.758
10/4/2021 11:45,97.446,19.758
10/4/2021 12:00,97.446,19.758
10/4/2021 12:15,97.446,19.758
10/4/2021 12:30,97.414,19.758
10/4/2021 12:45,97.43,19.758
10/4/2021 13:00,97.414,19.758
10/4/2021 13:15,97.382,19.758
10/4/2021 13:30,97.382,19.758
10/4/2021 13:45,97.382,19.758
10/4/2021 14:00,97.366,19.758
10/4/2021 14:15,97.334,19.758
10/4/2021 14:30,97.315,19.662
10/4/2021 14:45,97.315,19.662
10/4/2021 15:00,97.299,19.662
10/4/2021 15:15,97.283,19.662
10/4/2021 15:30,97.267,19.662
10/4/2021 15:45,97.267,19.662
10/4/2021 16:00,97.251,19.662
10/4/2021 16:15,97.235,19.662
10/4/2021 16:30,97.218,19.662
10/4/2021 16:45,97.218,19.662
10/4/2021 17:00,97.235,19.662
10/4/2021 17:15,97.218,19.662
10/4/2021 17:30,97.202,19.662
10/4/2021 17:45,97.218,19.662
10/4/2021 18:00,97.218,19.662
10/4/2021 18:15,97.218,19.662
10/4/2021 18:30,97.218,19.662
10/4/2021 18:45,97.218,19.662
10/4/2021 19:00,97.235,19.662
10/4/2021 19:15,97.235,19.662
10/4/2021 19:30,97.248,19.567
10/4/2021 19:45,97.248,19.567
10/4/2021 20:00,97.264,19.567
10/4/2021 20:15,97.281,19.567
10/4/2021 20:30,97.297,19.567
10/4/2021 20:45,97.313,19.567
10/4/2021 21:00,97.345,19.567
10/4/2021 21:15,97.393,19.567
10/4/2021 21:30,97.393,19.567
10/4/2021 21:45,97.377,19.567
10/4/2021 22:00,97.393,19.567
10/4/2021 22:15,97.409,19.567
10/4/2021 22:30,97.426,19.567
10/4/2021 22:45,97.426,19.567
10/4/2021 23:00,97.458,19.567
10/4/2021 23:15,97.458,19.567
10/4/2021 23:30,97.458,19.567
10/4/2021 23:45,97.474,19.567
10/5/2021 0:00,97.474,19.567
10/5/2021 0:15,97.49,19.567
10/5/2021 0:30,97.506,19.567
10/5/2021 0:45,97.538,19.567
10/5/2021 1:00,97.538,19.567
10/5/2021 1:15,97.554,19.567
10/5/2021 1:30,97.57,19.567
10/5/2021 1:45,97.554,19.567
10/5/2021 2:00,97.57,19.567
10/5/2021 2:15,97.587,19.567
10/5/2021 2:30,97.587,19.567
10/5/2021 2:45,97.587,19.567
10/5/2021 3:00,97.619,19.567
10/5/2021 3:15,97.603,19.567
10/5/2021 3:30,97.603,19.567
10/5/2021 3:45,97.587,19.567
10/5/2021 4:00,97.603,19.567
10/5/2021 4:15,97.603,19.567
10/5/2021 4:30,97.587,19.567
10/5/2021 4:45,97.587,19.567
10/5/2021 5:00,97.587,19.567
10/5/2021 5:15,97.587,19.567
10/5/2021 5:30,97.603,19.567
10/5/2021 5:45,97.619,19.567
10/5/2021 6:00,97.635,19.567
10/5/2021 6:15,97.635,19.567
10/5/2021 6:30,97.651,19.567
10/5/2021 6:45,97.683,19.567
10/5/2021 7:00,97.667,19.567
10/5/2021 7:15,97.683,19.567
10/5/2021 7:30,97.667,19.567
10/5/2021 7:45,97.683,19.567
10/5/2021 8:00,97.715,19.567
10/5/2021 8:15,97.699,19.567
10/5/2021 8:30,97.715,19.567
10/5/2021 8:45,97.748,19.567
10/5/2021 9:00,97.764,19.567
10/5/2021 9:15,97.764,19.567
10/5/2021 9:30,97.764,19.567
10/5/2021 9:45,97.764,19.567
10/5/2021 10:00,97.764,19.567
10/5/2021 10:15,97.78,19.567
10/5/2021 10:30,97.764,19.567
10/5/2021 10:45,97.764,19.567
10/5/2021 11:00,97.78,19.567
10/5/2021 11:15,97.748,19.567
10/5/2021 11:30,97.764,19.567
10/5/2021 11:45,97.748,19.567
10/5/2021 12:00,97.764,19.567
10/5/2021 12:15,97.748,19.567
10/5/2021 12:30,97.745,19.472
10/5/2021 12:45,97.732,19.567
10/5/2021 13:00,97.729,19.472
10/5/2021 13:15,97.697,19.472
10/5/2021 13:30,97.681,19.472
10/5/2021 13:45,97.665,19.472
10/5/2021 14:00,97.633,19.472
10/5/2021 14:15,97.616,19.472
10/5/2021 14:30,97.6,19.472
10/5/2021 14:45,97.568,19.472
10/5/2021 15:00,97.552,19.472
10/5/2021 15:15,97.568,19.472
10/5/2021 15:30,97.552,19.472
10/5/2021 15:45,97.552,19.472
10/5/2021 16:00,97.536,19.472
10/5/2021 16:15,97.52,19.472
10/5/2021 16:30,97.536,19.472
10/5/2021 16:45,97.552,19.472
10/5/2021 17:00,97.552,19.472
10/5/2021 17:15,97.536,19.472
10/5/2021 17:30,97.552,19.472
10/5/2021 17:45,97.536,19.472
10/5/2021 18:00,97.552,19.472
10/5/2021 18:15,97.552,19.472
10/5/2021 18:30,97.536,19.472
10/5/2021 18:45,97.536,19.472
10/5/2021 19:00,97.52,19.472
10/5/2021 19:15,97.536,19.472
10/5/2021 19:30,97.536,19.472
10/5/2021 19:45,97.55,19.377
10/5/2021 20:00,97.566,19.377
10/5/2021 20:15,97.566,19.377
10/5/2021 20:30,97.566,19.377
10/5/2021 20:45,97.582,19.377
10/5/2021 21:00,97.582,19.377
10/5/2021 21:15,97.598,19.377
10/5/2021 21:30,97.614,19.377
10/5/2021 21:45,97.63,19.377
10/5/2021 22:00,97.646,19.377
10/5/2021 22:15,97.63,19.377
10/5/2021 22:30,97.662,19.377
10/5/2021 22:45,97.679,19.377
10/5/2021 23:00,97.662,19.377
10/5/2021 23:15,97.662,19.377
10/5/2021 23:30,97.679,19.377
10/5/2021 23:45,97.662,19.377
10/6/2021 0:00,97.646,19.377
10/6/2021 0:15,97.646,19.377
10/6/2021 0:30,97.646,19.377
10/6/2021 0:45,97.63,19.377
10/6/2021 1:00,97.63,19.377
10/6/2021 1:15,97.63,19.377
10/6/2021 1:30,97.63,19.377
10/6/2021 1:45,97.63,19.377
10/6/2021 2:00,97.614,19.377
10/6/2021 2:15,97.614,19.377
10/6/2021 2:30,97.598,19.377
10/6/2021 2:45,97.598,19.377
10/6/2021 3:00,97.614,19.377
10/6/2021 3:15,97.63,19.377
10/6/2021 3:30,97.614,19.377
10/6/2021 3:45,97.614,19.377
10/6/2021 4:00,97.614,19.377
10/6/2021 4:15,97.614,19.377
10/6/2021 4:30,97.598,19.377
10/6/2021 4:45,97.582,19.377
10/6/2021 5:00,97.614,19.377
10/6/2021 5:15,97.614,19.377
10/6/2021 5:30,97.614,19.377
10/6/2021 5:45,97.63,19.377
10/6/2021 6:00,97.614,19.377
10/6/2021 6:15,97.63,19.377
10/6/2021 6:30,97.646,19.377
10/6/2021 6:45,97.646,19.377
10/6/2021 7:00,97.646,19.377
10/6/2021 7:15,97.63,19.377
10/6/2021 7:30,97.646,19.377
10/6/2021 7:45,97.679,19.377
10/6/2021 8:00,97.646,19.377
10/6/2021 8:15,97.646,19.377
10/6/2021 8:30,97.679,19.377
10/6/2021 8:45,97.662,19.377
10/6/2021 9:00,97.662,19.377
10/6/2021 9:15,97.679,19.377
10/6/2021 9:30,97.662,19.377
10/6/2021 9:45,97.662,19.377
10/6/2021 10:00,97.679,19.377
10/6/2021 10:15,97.679,19.377
10/6/2021 10:30,97.662,19.377
10/6/2021 10:45,97.646,19.377
10/6/2021 11:00,97.63,19.377
10/6/2021 11:15,97.63,19.377
10/6/2021 11:30,97.614,19.377
10/6/2021 11:45,97.614,19.377
10/6/2021 12:00,97.598,19.377
10/6/2021 12:15,97.566,19.377
10/6/2021 12:30,97.55,19.377
10/6/2021 12:45,97.55,19.377
10/6/2021 13:00,97.501,19.377
10/6/2021 13:15,97.485,19.377
10/6/2021 13:30,97.469,19.377
10/6/2021 13:45,97.453,19.377
10/6/2021 14:00,97.437,19.377
10/6/2021 14:15,97.421,19.377
10/6/2021 14:30,97.405,19.377
10/6/2021 14:45,97.389,19.377
10/6/2021 15:00,97.372,19.377
10/6/2021 15:15,97.356,19.377
10/6/2021 15:30,97.34,19.377
10/6/2021 15:45,97.34,19.377
10/6/2021 16:00,97.34,19.377
10/6/2021 16:15,97.324,19.377
10/6/2021 16:30,97.308,19.377
10/6/2021 16:45,97.308,19.377
10/6/2021 17:00,97.292,19.377
10/6/2021 17:15,97.26,19.377
10/6/2021 17:30,97.26,19.377
10/6/2021 17:45,97.26,19.377
10/6/2021 18:00,97.244,19.377
10/6/2021 18:15,97.26,19.377
10/6/2021 18:30,97.26,19.377
10/6/2021 18:45,97.244,19.377
10/6/2021 19:00,97.26,19.377
10/6/2021 19:15,97.26,19.377
10/6/2021 19:30,97.244,19.377
10/6/2021 19:45,97.276,19.377
10/6/2021 20:00,97.292,19.377
10/6/2021 20:15,97.276,19.377
10/6/2021 20:30,97.244,19.377
10/6/2021 20:45,97.292,19.377
10/6/2021 21:00,97.276,19.377
10/6/2021 21:15,97.276,19.377
10/6/2021 21:30,97.292,19.377
10/6/2021 21:45,97.292,19.377
10/6/2021 22:00,97.276,19.377
10/6/2021 22:15,97.276,19.377
10/6/2021 22:30,97.276,19.377
10/6/2021 22:45,97.292,19.377
10/6/2021 23:00,97.276,19.377
10/6/2021 23:15,97.292,19.377
10/6/2021 23:30,97.292,19.377
10/6/2021 23:45,97.292,19.377
10/7/2021 0:00,97.276,19.377
10/7/2021 0:15,97.292,19.377
10/7/2021 0:30,97.292,19.377
10/7/2021 0:45,97.308,19.377
10/7/2021 1:00,97.324,19.377
10/7/2021 1:15,97.324,19.377
10/7/2021 1:30,97.308,19.377
10/7/2021 1:45,97.308,19.377
10/7/2021 2:00,97.308,19.377
10/7/2021 2:15,97.276,19.377
10/7/2021 2:30,97.292,19.377
10/7/2021 2:45,97.276,19.377
10/7/2021 3:00,97.276,19.377
10/7/2021 3:15,97.276,19.377
10/7/2021 3:30,97.276,19.377
10/7/2021 3:45,97.292,19.377
10/7/2021 4:00,97.308,19.377
10/7/2021 4:15,97.308,19.377
10/7/2021 4:30,97.308,19.377
10/7/2021 4:45,97.308,19.377
10/7/2021 5:00,97.324,19.377
10/7/2021 5:15,97.34,19.377
10/7/2021 5:30,97.324,19.377
10/7/2021 5:45,97.34,19.377
10/7/2021 6:00,97.34,19.377
10/7/2021 6:15,97.34,19.377
10/7/2021 6:30,97.356,19.377
10/7/2021 6:45,97.34,19.377
10/7/2021 7:00,97.34,19.377
10/7/2021 7:15,97.34,19.377
10/7/2021 7:30,97.34,19.377
10/7/2021 7:45,97.354,19.282
10/7/2021 8:00,97.354,19.282
10/7/2021 8:15,97.37,19.282
10/7/2021 8:30,97.386,19.282
10/7/2021 8:45,97.402,19.282
10/7/2021 9:00,97.418,19.282
10/7/2021 9:15,97.402,19.282
10/7/2021 9:30,97.402,19.282
10/7/2021 9:45,97.402,19.282
10/7/2021 10:00,97.386,19.282
10/7/2021 10:15,97.386,19.282
10/7/2021 10:30,97.418,19.282
10/7/2021 10:45,97.402,19.282
10/7/2021 11:00,97.402,19.282
10/7/2021 11:15,97.402,19.282
10/7/2021 11:30,97.386,19.282
10/7/2021 11:45,97.37,19.282
10/7/2021 12:00,97.354,19.282
10/7/2021 12:15,97.37,19.282
10/7/2021 12:30,97.322,19.282
10/7/2021 12:45,97.306,19.282
10/7/2021 13:00,97.273,19.282
10/7/2021 13:15,97.241,19.282
10/7/2021 13:30,97.209,19.282
10/7/2021 13:45,97.177,19.282
10/7/2021 14:00,97.145,19.282
10/7/2021 14:15,97.128,19.282
10/7/2021 14:30,97.096,19.282
10/7/2021 14:45,97.08,19.282
10/7/2021 15:00,97.08,19.282
10/7/2021 15:15,97.048,19.282
10/7/2021 15:30,97.048,19.282
10/7/2021 15:45,97.048,19.282
10/7/2021 16:00,97.016,19.282
10/7/2021 16:15,97.016,19.282
10/7/2021 16:30,97,19.282
10/7/2021 16:45,96.997,19.187
10/7/2021 17:00,96.965,19.187
10/7/2021 17:15,96.981,19.187
10/7/2021 17:30,96.965,19.187
10/7/2021 17:45,96.965,19.187
10/7/2021 18:00,96.965,19.187
10/7/2021 18:15,96.965,19.187
10/7/2021 18:30,96.949,19.187
10/7/2021 18:45,96.965,19.187
10/7/2021 19:00,96.965,19.187
10/7/2021 19:15,96.965,19.187
10/7/2021 19:30,96.981,19.187
10/7/2021 19:45,96.997,19.187
10/7/2021 20:00,96.997,19.187
10/7/2021 20:15,97.013,19.187
10/7/2021 20:30,97.046,19.187
10/7/2021 20:45,97.046,19.187
10/7/2021 21:00,97.062,19.187
10/7/2021 21:15,97.062,19.187
10/7/2021 21:30,97.062,19.187
10/7/2021 21:45,97.062,19.187
10/7/2021 22:00,97.046,19.187
10/7/2021 22:15,97.046,19.187
10/7/2021 22:30,97.046,19.187
10/7/2021 22:45,97.046,19.187
10/7/2021 23:00,97.046,19.187
10/7/2021 23:15,97.046,19.187
10/7/2021 23:30,97.062,19.187
10/7/2021 23:45,97.046,19.187
10/8/2021 0:00,97.029,19.187
10/8/2021 0:15,96.997,19.187
10/8/2021 0:30,96.997,19.187
10/8/2021 0:45,97.013,19.187
10/8/2021 1:00,96.997,19.187
10/8/2021 1:15,96.997,19.187
10/8/2021 1:30,96.997,19.187
10/8/2021 1:45,96.965,19.187
10/8/2021 2:00,96.965,19.187
10/8/2021 2:15,96.965,19.187
10/8/2021 2:30,96.949,19.187
10/8/2021 2:45,96.935,19.282
10/8/2021 3:00,96.933,19.187
10/8/2021 3:15,96.919,19.282
10/8/2021 3:30,96.903,19.282
10/8/2021 3:45,96.887,19.282
10/8/2021 4:00,96.903,19.282
10/8/2021 4:15,96.855,19.282
10/8/2021 4:30,96.855,19.282
10/8/2021 4:45,96.839,19.282
10/8/2021 5:00,96.822,19.282
10/8/2021 5:15,96.822,19.282
10/8/2021 5:30,96.822,19.282
10/8/2021 5:45,96.839,19.282
10/8/2021 6:00,96.839,19.282
10/8/2021 6:15,96.822,19.282
10/8/2021 6:30,96.806,19.282
10/8/2021 6:45,96.822,19.282
10/8/2021 7:00,96.822,19.282
10/8/2021 7:15,96.839,19.282
10/8/2021 7:30,96.839,19.282
10/8/2021 7:45,96.839,19.282
10/8/2021 8:00,96.839,19.282
10/8/2021 8:15,96.855,19.282
10/8/2021 8:30,96.887,19.282
10/8/2021 8:45,96.887,19.282
10/8/2021 9:00,96.887,19.282
10/8/2021 9:15,96.871,19.282
10/8/2021 9:30,96.887,19.282
10/8/2021 9:45,96.903,19.282
10/8/2021 10:00,96.903,19.282
10/8/2021 10:15,96.903,19.282
10/8/2021 10:30,96.903,19.282
10/8/2021 10:45,96.887,19.282
10/8/2021 11:00,96.887,19.282
10/8/2021 11:15,96.855,19.282
10/8/2021 11:30,96.855,19.282
10/8/2021 11:45,96.839,19.282
10/8/2021 12:00,96.855,19.282
10/8/2021 12:15,96.839,19.282
10/8/2021 12:30,96.79,19.282
10/8/2021 12:45,96.79,19.282
10/8/2021 13:00,96.79,19.282
10/8/2021 13:15,96.774,19.282
10/8/2021 13:30,96.758,19.282
10/8/2021 13:45,96.742,19.282
10/8/2021 14:00,96.742,19.282
10/8/2021 14:15,96.694,19.282
10/8/2021 14:30,96.678,19.282
10/8/2021 14:45,96.661,19.282
10/8/2021 15:00,96.645,19.282
10/8/2021 15:15,96.645,19.282
10/8/2021 15:30,96.629,19.282
10/8/2021 15:45,96.613,19.282
10/8/2021 16:00,96.613,19.282
10/8/2021 16:15,96.581,19.282
10/8/2021 16:30,96.597,19.282
10/8/2021 16:45,96.613,19.282
10/8/2021 17:00,96.581,19.282
10/8/2021 17:15,96.581,19.282
10/8/2021 17:30,96.581,19.282
10/8/2021 17:45,96.597,19.282
10/8/2021 18:00,96.597,19.282
10/8/2021 18:15,96.613,19.282
10/8/2021 18:30,96.613,19.282
10/8/2021 18:45,96.629,19.282
10/8/2021 19:00,96.645,19.282
10/8/2021 19:15,96.613,19.282
10/8/2021 19:30,96.613,19.282
10/8/2021 19:45,96.645,19.282
10/8/2021 20:00,96.629,19.282
10/8/2021 20:15,96.629,19.282
10/8/2021 20:30,96.629,19.282
10/8/2021 20:45,96.629,19.282
10/8/2021 21:00,96.645,19.282
10/8/2021 21:15,96.645,19.282
10/8/2021 21:30,96.648,19.377
10/8/2021 21:45,96.664,19.377
10/8/2021 22:00,96.632,19.377
10/8/2021 22:15,96.648,19.377
10/8/2021 22:30,96.648,19.377
10/8/2021 22:45,96.632,19.377
10/8/2021 23:00,96.632,19.377
10/8/2021 23:15,96.599,19.377
10/8/2021 23:30,96.599,19.377
10/8/2021 23:45,96.567,19.377
10/9/2021 0:00,96.583,19.377
10/9/2021 0:15,96.567,19.377
10/9/2021 0:30,96.583,19.377
10/9/2021 0:45,96.535,19.377
10/9/2021 1:00,96.535,19.377
10/9/2021 1:15,96.519,19.377
10/9/2021 1:30,96.487,19.377
10/9/2021 1:45,96.438,19.377
10/9/2021 2:00,96.438,19.377
10/9/2021 2:15,96.454,19.377
10/9/2021 2:30,96.454,19.377
10/9/2021 2:45,96.422,19.377
10/9/2021 3:00,96.438,19.377
10/9/2021 3:15,96.392,19.472
10/9/2021 3:30,96.376,19.472
10/9/2021 3:45,96.36,19.472
10/9/2021 4:00,96.328,19.472
10/9/2021 4:15,96.296,19.472
10/9/2021 4:30,96.28,19.472
10/9/2021 4:45,96.312,19.472
10/9/2021 5:00,96.28,19.472
10/9/2021 5:15,96.296,19.472
10/9/2021 5:30,96.264,19.472
10/9/2021 5:45,96.264,19.472
10/9/2021 6:00,96.264,19.472
10/9/2021 6:15,96.247,19.472
10/9/2021 6:30,96.215,19.472
10/9/2021 6:45,96.199,19.472
10/9/2021 7:00,96.183,19.472
10/9/2021 7:15,96.151,19.472
10/9/2021 7:30,96.167,19.472
10/9/2021 7:45,96.135,19.472
10/9/2021 8:00,96.135,19.472
10/9/2021 8:15,96.135,19.472
10/9/2021 8:30,96.135,19.472
10/9/2021 8:45,96.135,19.472
10/9/2021 9:00,96.151,19.472
10/9/2021 9:15,96.119,19.472
10/9/2021 9:30,96.135,19.472
10/9/2021 9:45,96.089,19.567
10/9/2021 10:00,96.121,19.567
10/9/2021 10:15,96.121,19.567
10/9/2021 10:30,96.089,19.567
10/9/2021 10:45,96.057,19.567
10/9/2021 11:00,96.04,19.567
10/9/2021 11:15,96.024,19.567
10/9/2021 11:30,96.024,19.567
10/9/2021 11:45,95.992,19.567
10/9/2021 12:00,95.96,19.567
10/9/2021 12:15,95.96,19.567
10/9/2021 12:30,95.912,19.567
10/9/2021 12:45,95.928,19.567
10/9/2021 13:00,95.912,19.567
10/9/2021 13:15,95.912,19.567
10/9/2021 13:30,95.896,19.567
10/9/2021 13:45,95.863,19.567
10/9/2021 14:00,95.847,19.567
10/9/2021 14:15,95.815,19.567
10/9/2021 14:30,95.783,19.567
10/9/2021 14:45,95.751,19.567
10/9/2021 15:00,95.751,19.567
10/9/2021 15:15,95.751,19.567
10/9/2021 15:30,95.686,19.567
10/9/2021 15:45,95.654,19.567
10/9/2021 16:00,95.638,19.567
10/9/2021 16:15,95.686,19.567
10/9/2021 16:30,95.67,19.567
10/9/2021 16:45,95.654,19.567
10/9/2021 17:00,95.67,19.567
10/9/2021 17:15,95.67,19.567
10/9/2021 17:30,95.686,19.567
10/9/2021 17:45,95.67,19.567
10/9/2021 18:00,95.686,19.567
10/9/2021 18:15,95.702,19.567
10/9/2021 18:30,95.702,19.567
10/9/2021 18:45,95.702,19.567
10/9/2021 19:00,95.686,19.567
10/9/2021 19:15,95.686,19.567
10/9/2021 19:30,95.718,19.567
10/9/2021 19:45,95.702,19.567
10/9/2021 20:00,95.718,19.567
10/9/2021 20:15,95.702,19.567
10/9/2021 20:30,95.737,19.662
10/9/2021 20:45,95.737,19.662
10/9/2021 21:00,95.753,19.662
10/9/2021 21:15,95.737,19.662
10/9/2021 21:30,95.785,19.662
10/9/2021 21:45,95.753,19.662
10/9/2021 22:00,95.769,19.662
10/9/2021 22:15,95.769,19.662
10/9/2021 22:30,95.769,19.662
10/9/2021 22:45,95.85,19.662
10/9/2021 23:00,95.866,19.662
10/9/2021 23:15,95.882,19.662
10/9/2021 23:30,95.962,19.662
10/9/2021 23:45,95.978,19.662
10/10/2021 0:00,95.994,19.662
10/10/2021 0:15,95.962,19.662
10/10/2021 0:30,95.946,19.662
10/10/2021 0:45,95.93,19.662
10/10/2021 1:00,95.914,19.662
10/10/2021 1:15,95.882,19.662
10/10/2021 1:30,95.882,19.662
10/10/2021 1:45,95.898,19.662
10/10/2021 2:00,95.868,19.758
10/10/2021 2:15,95.868,19.758
10/10/2021 2:30,95.868,19.758
10/10/2021 2:45,95.884,19.758
10/10/2021 3:00,95.884,19.758
10/10/2021 3:15,95.932,19.758
10/10/2021 3:30,95.948,19.758
10/10/2021 3:45,95.916,19.758
10/10/2021 4:00,95.884,19.758
10/10/2021 4:15,95.916,19.758
10/10/2021 4:30,95.9,19.758
10/10/2021 4:45,95.868,19.758
10/10/2021 5:00,95.932,19.758
10/10/2021 5:15,95.948,19.758
10/10/2021 5:30,95.948,19.758
10/10/2021 5:45,96.013,19.758
10/10/2021 6:00,96.013,19.758
10/10/2021 6:15,96.077,19.758
10/10/2021 6:30,96.045,19.758
10/10/2021 6:45,96.029,19.758
10/10/2021 7:00,96.077,19.758
10/10/2021 7:15,96.126,19.758
10/10/2021 7:30,96.128,19.853
10/10/2021 7:45,96.16,19.853
10/10/2021 8:00,96.192,19.853
10/10/2021 8:15,96.176,19.853
10/10/2021 8:30,96.176,19.853
10/10/2021 8:45,96.208,19.853
10/10/2021 9:00,96.225,19.853
10/10/2021 9:15,96.176,19.853
10/10/2021 9:30,96.225,19.853
10/10/2021 9:45,96.225,19.853
10/10/2021 10:00,96.192,19.853
10/10/2021 10:15,96.225,19.853
10/10/2021 10:30,96.241,19.853
10/10/2021 10:45,96.257,19.853
10/10/2021 11:00,96.225,19.853
10/10/2021 11:15,96.273,19.853
10/10/2021 11:30,96.257,19.853
10/10/2021 11:45,96.273,19.853
10/10/2021 12:00,96.257,19.853
10/10/2021 12:15,96.257,19.853
